"id","city_id:id","name","code","active"
"kec_id_120911","kab_id_1209","TANAH JAWA","120911","True"
"kec_id_120912","kab_id_1209","HATONDUHAN","120912","True"
"kec_id_120913","kab_id_1209","DOLOK PANRIBUAN","120913","True"
"kec_id_120914","kab_id_1209","PURBA","120914","True"
"kec_id_120915","kab_id_1209","HARANGGAOL HORISON","120915","True"
"kec_id_120916","kab_id_1209","GIRSANG SIPANGAN BOLON","120916","True"
"kec_id_120917","kab_id_1209","DOLOK BATU NANGGAR","120917","True"
"kec_id_120918","kab_id_1209","HUTA BAYU RAJA","120918","True"
"kec_id_120919","kab_id_1209","JAWA MARAJA BAH JAMBI","120919","True"
"kec_id_120920","kab_id_1209","DOLOK PARDAMEAN","120920","True"
"kec_id_120921","kab_id_1209","PEMATANG BANDAR","120921","True"
"kec_id_120922","kab_id_1209","BANDAR HULUAN","120922","True"
"kec_id_120923","kab_id_1209","BANDAR","120923","True"
"kec_id_120924","kab_id_1209","BANDAR MASILAM","120924","True"
"kec_id_120925","kab_id_1209","SILIMAKUTA","120925","True"
"kec_id_120926","kab_id_1209","DOLOK SILAU","120926","True"
"kec_id_120927","kab_id_1209","SILOU KAHEAN","120927","True"
"kec_id_120928","kab_id_1209","TAPIAN DOLOK","120928","True"
"kec_id_120929","kab_id_1209","RAYA","120929","True"
"kec_id_120930","kab_id_1209","UJUNG PADANG","120930","True"
"kec_id_120931","kab_id_1209","PAMATANG SILIMA HUTA","120931","True"
"kec_id_121001","kab_id_1210","SIDIKALANG","121001","True"
"kec_id_121002","kab_id_1210","SUMBUL","121002","True"
"kec_id_121003","kab_id_1210","TIGALINGGA","121003","True"
"kec_id_121004","kab_id_1210","SIEMPAT NEMPU","121004","True"
"kec_id_121005","kab_id_1210","SILIMA PUNGGA PUNGGA","121005","True"
"kec_id_121006","kab_id_1210","TANAH PINEM","121006","True"
"kec_id_121007","kab_id_1210","SIEMPAT NEMPU HULU","121007","True"
"kec_id_121008","kab_id_1210","SIEMPAT NEMPU HILIR","121008","True"
"kec_id_121009","kab_id_1210","PEGAGAN HILIR","121009","True"
"kec_id_121010","kab_id_1210","PARBULUAN","121010","True"
"kec_id_121011","kab_id_1210","LAE PARIRA","121011","True"
"kec_id_121012","kab_id_1210","GUNUNG SITEMBER","121012","True"
"kec_id_121013","kab_id_1210","BERAMPU","121013","True"
"kec_id_121014","kab_id_1210","SILAHISABUNGAN","121014","True"
"kec_id_121015","kab_id_1210","SITINJO","121015","True"
"kec_id_121101","kab_id_1211","KABANJAHE","121101","True"
"kec_id_121102","kab_id_1211","BERASTAGI","121102","True"
"kec_id_121103","kab_id_1211","BARUSJAHE","121103","True"
"kec_id_121104","kab_id_1211","TIGAPANAH","121104","True"
"kec_id_121105","kab_id_1211","MEREK","121105","True"
"kec_id_121106","kab_id_1211","MUNTE","121106","True"
"kec_id_121107","kab_id_1211","JUHAR","121107","True"
"kec_id_121108","kab_id_1211","TIGABINANGA","121108","True"
"kec_id_121109","kab_id_1211","LAUBALENG","121109","True"
"kec_id_121110","kab_id_1211","MARDINGDING","121110","True"
"kec_id_121111","kab_id_1211","PAYUNG","121111","True"
"kec_id_121112","kab_id_1211","SIMPANG EMPAT","121112","True"
"kec_id_121113","kab_id_1211","KUTABULUH","121113","True"
"kec_id_121114","kab_id_1211","DOLAT RAYAT","121114","True"
"kec_id_121115","kab_id_1211","MERDEKA","121115","True"
"kec_id_121116","kab_id_1211","NAMAN TERAN","121116","True"
"kec_id_121117","kab_id_1211","TIGANDERKET","121117","True"
"kec_id_121201","kab_id_1212","GUNUNG MERIAH","121201","True"
"kec_id_121202","kab_id_1212","TANJUNG MORAWA","121202","True"
"kec_id_121203","kab_id_1212","SIBOLANGIT","121203","True"
"kec_id_121204","kab_id_1212","KUTALIMBARU","121204","True"
"kec_id_121205","kab_id_1212","PANCUR BATU","121205","True"
"kec_id_121206","kab_id_1212","NAMORAMBE","121206","True"
"kec_id_121207","kab_id_1212","SIBIRU-BIRU","121207","True"
"kec_id_121208","kab_id_1212","STM HILIR","121208","True"
"kec_id_121209","kab_id_1212","BANGUN PURBA","121209","True"
"kec_id_121210","kab_id_1212","GALANG","121210","True"
"kec_id_121211","kab_id_1212","STM HULU","121211","True"
"kec_id_121212","kab_id_1212","PATUMBAK","121212","True"
"kec_id_121213","kab_id_1212","DELI TUA","121213","True"
"kec_id_121214","kab_id_1212","SUNGGAL","121214","True"
"kec_id_121215","kab_id_1212","HAMPARAN PERAK","121215","True"
"kec_id_121216","kab_id_1212","LABUHAN DELI","121216","True"
"kec_id_121217","kab_id_1212","PERCUT SEI TUAN","121217","True"
"kec_id_121218","kab_id_1212","BATANG KUIS","121218","True"
"kec_id_121219","kab_id_1212","LUBUK PAKAM","121219","True"
"kec_id_121220","kab_id_1212","PAGAR MERBAU","121220","True"
"kec_id_121221","kab_id_1212","PANTAI LABU","121221","True"
"kec_id_121222","kab_id_1212","BERINGIN","121222","True"
"kec_id_121301","kab_id_1213","BAHOROK","121301","True"
"kec_id_121302","kab_id_1213","SALAPIAN","121302","True"
"kec_id_121303","kab_id_1213","KUALA","121303","True"
"kec_id_121304","kab_id_1213","SEI BINGEI","121304","True"
"kec_id_121305","kab_id_1213","BINJAI","121305","True"
"kec_id_121306","kab_id_1213","SELESAI","121306","True"
"kec_id_121307","kab_id_1213","STABAT","121307","True"
"kec_id_121308","kab_id_1213","WAMPU","121308","True"
"kec_id_121309","kab_id_1213","SECANGGANG","121309","True"
"kec_id_121310","kab_id_1213","HINAI","121310","True"
"kec_id_121311","kab_id_1213","TANJUNG PURA","121311","True"
"kec_id_121312","kab_id_1213","PADANG TUALANG","121312","True"
"kec_id_121313","kab_id_1213","GEBANG","121313","True"
"kec_id_121314","kab_id_1213","BABALAN","121314","True"
"kec_id_121315","kab_id_1213","PANGKALAN SUSU","121315","True"
"kec_id_121316","kab_id_1213","BESITANG","121316","True"
"kec_id_121317","kab_id_1213","SEI LEPAN","121317","True"
"kec_id_121318","kab_id_1213","BRANDAN BARAT","121318","True"
"kec_id_121319","kab_id_1213","BATANG SERANGAN","121319","True"
"kec_id_121320","kab_id_1213","SAWIT SEBERANG","121320","True"
"kec_id_121321","kab_id_1213","SIRAPIT","121321","True"
"kec_id_121322","kab_id_1213","KUTAMBARU","121322","True"
"kec_id_121323","kab_id_1213","PEMATANG JAYA","121323","True"
"kec_id_121401","kab_id_1214","LOLOMATUA","121401","True"
"kec_id_121402","kab_id_1214","GOMO","121402","True"
"kec_id_121403","kab_id_1214","LAHUSA","121403","True"
"kec_id_121404","kab_id_1214","HIBALA","121404","True"
"kec_id_121405","kab_id_1214","PULAU-PULAU BATU","121405","True"
"kec_id_121406","kab_id_1214","TELUK DALAM","121406","True"
"kec_id_121407","kab_id_1214","AMANDRAYA","121407","True"
"kec_id_121408","kab_id_1214","LALOWAU","121408","True"
"kec_id_121409","kab_id_1214","SUSUA","121409","True"
"kec_id_121410","kab_id_1214","MANIAMOLO","121410","True"
"kec_id_121411","kab_id_1214","HILIMEGAI","121411","True"
"kec_id_121412","kab_id_1214","TOMA","121412","True"
"kec_id_121413","kab_id_1214","MAZINO","121413","True"
"kec_id_121414","kab_id_1214","UMBUNASI","121414","True"
"kec_id_121415","kab_id_1214","ARAMO","121415","True"
"kec_id_121416","kab_id_1214","PULAU-PULAU BATU TIMUR","121416","True"
"kec_id_121417","kab_id_1214","MAZO","121417","True"
"kec_id_121418","kab_id_1214","FANAYAMA","121418","True"
"kec_id_121419","kab_id_1214","ULUNOYO","121419","True"
"kec_id_121420","kab_id_1214","HURUNA","121420","True"
"kec_id_121422","kab_id_1214","ONOHAZUMBA","121422","True"
"kec_id_121423","kab_id_1214","HILISALAWA`AHE","121423","True"
"kec_id_121424","kab_id_1214","ULUSUSUA","121424","True"
"kec_id_121425","kab_id_1214","SIDUA`ORI","121425","True"
"kec_id_121426","kab_id_1214","SOMAMBAWA","121426","True"
"kec_id_121427","kab_id_1214","BORONADU","121427","True"
"kec_id_121428","kab_id_1214","SIMUK","121428","True"
"kec_id_121429","kab_id_1214","PULAU-PULAU BATU BARAT","121429","True"
"kec_id_121430","kab_id_1214","PULAU-PULAU BATU UTARA","121430","True"
"kec_id_121431","kab_id_1214","TANAH MASA","121431","True"
"kec_id_121501","kab_id_1215","PARLILITAN","121501","True"
"kec_id_121502","kab_id_1215","POLLUNG","121502","True"
"kec_id_121503","kab_id_1215","BAKTIRAJA","121503","True"
"kec_id_121504","kab_id_1215","PARANGINAN","121504","True"
"kec_id_121505","kab_id_1215","LINTONG NIHUTA","121505","True"
"kec_id_121506","kab_id_1215","DOLOK SANGGUL","121506","True"
"kec_id_121507","kab_id_1215","SIJAMAPOLANG","121507","True"
"kec_id_121508","kab_id_1215","ONAN GANJANG","121508","True"
"kec_id_121509","kab_id_1215","PAKKAT","121509","True"
"kec_id_121510","kab_id_1215","TARABINTANG","121510","True"
"kec_id_121601","kab_id_1216","SITELU TALI URANG JEHE","121601","True"
"kec_id_121602","kab_id_1216","KERAJAAN","121602","True"
"kec_id_121603","kab_id_1216","SALAK","121603","True"
"kec_id_121604","kab_id_1216","SITELU TALI URANG JULU","121604","True"
"kec_id_121605","kab_id_1216","PERGETTENG GETTENG SENGKUT","121605","True"
"kec_id_121606","kab_id_1216","PAGINDAR","121606","True"
"kec_id_121607","kab_id_1216","TINADA","121607","True"
"kec_id_121608","kab_id_1216","SIEMPAT RUBE","121608","True"
"kec_id_121701","kab_id_1217","SIMANINDO","121701","True"
"kec_id_121702","kab_id_1217","ONAN RUNGGU","121702","True"
"kec_id_121703","kab_id_1217","NAINGGOLAN","121703","True"
"kec_id_121704","kab_id_1217","PALIPI","121704","True"
"kec_id_121705","kab_id_1217","HARIAN","121705","True"
"kec_id_121706","kab_id_1217","SIANJAR MULA MULA","121706","True"
"kec_id_121707","kab_id_1217","RONGGUR NIHUTA","121707","True"
"kec_id_121708","kab_id_1217","PANGURURAN","121708","True"
"kec_id_121709","kab_id_1217","SITIO-TIO","121709","True"
"kec_id_121801","kab_id_1218","PANTAI CERMIN","121801","True"
"kec_id_121802","kab_id_1218","PERBAUNGAN","121802","True"
"kec_id_121803","kab_id_1218","TELUK MENGKUDU","121803","True"
"kec_id_121804","kab_id_1218","SEI. RAMPAH","121804","True"
"kec_id_121805","kab_id_1218","TANJUNG BERINGIN","121805","True"
"kec_id_121806","kab_id_1218","BANDAR KHALIFAH","121806","True"
"kec_id_121807","kab_id_1218","DOLOK MERAWAN","121807","True"
"kec_id_121808","kab_id_1218","SIPISPIS","121808","True"
"kec_id_121809","kab_id_1218","DOLOK MASIHUL","121809","True"
"kec_id_121810","kab_id_1218","KOTARIH","121810","True"
"kec_id_121811","kab_id_1218","SILINDA","121811","True"
"kec_id_121812","kab_id_1218","SERBA JADI","121812","True"
"kec_id_121813","kab_id_1218","TEBING TINGGI","121813","True"
"kec_id_121814","kab_id_1218","PEGAJAHAN","121814","True"
"kec_id_121815","kab_id_1218","SEI BAMBAN","121815","True"
"kec_id_121816","kab_id_1218","TEBING SYAHBANDAR","121816","True"
"kec_id_121817","kab_id_1218","BINTANG BAYU","121817","True"
"kec_id_121901","kab_id_1219","MEDANG DERAS","121901","True"
"kec_id_121902","kab_id_1219","SEI SUKA","121902","True"
"kec_id_121903","kab_id_1219","AIR PUTIH","121903","True"
"kec_id_121904","kab_id_1219","LIMA PULUH","121904","True"
"kec_id_121905","kab_id_1219","TALAWI","121905","True"
"kec_id_121906","kab_id_1219","TANJUNG TIRAM","121906","True"
"kec_id_121907","kab_id_1219","SEI BALAI","121907","True"
"kec_id_122001","kab_id_1220","KOTAPINANG","122001","True"
"kec_id_122002","kab_id_1220","KAMPUNG RAKYAT","122002","True"
"kec_id_122003","kab_id_1220","TORGAMBA","122003","True"
"kec_id_122004","kab_id_1220","SUNGAI KANAN","122004","True"
"kec_id_122005","kab_id_1220","SILANGKITANG","122005","True"
"kec_id_122101","kab_id_1221","KUALUH HULU","122101","True"
"kec_id_122102","kab_id_1221","KUALUH LEIDONG","122102","True"
"kec_id_122103","kab_id_1221","KUALUH HILIR","122103","True"
"kec_id_122104","kab_id_1221","AEK KUO","122104","True"
"kec_id_122105","kab_id_1221","MARBAU","122105","True"
"kec_id_122106","kab_id_1221","NA IX - X","122106","True"
"kec_id_122107","kab_id_1221","AEK NATAS","122107","True"
"kec_id_122108","kab_id_1221","KUALUH SELATAN","122108","True"
"kec_id_122201","kab_id_1222","LOTU","122201","True"
"kec_id_122202","kab_id_1222","SAWO","122202","True"
"kec_id_122203","kab_id_1222","TUHEMBERUA","122203","True"
"kec_id_122204","kab_id_1222","SITOLU ORI","122204","True"
"kec_id_122205","kab_id_1222","NAMOHALU ESIWA","122205","True"
"kec_id_122206","kab_id_1222","ALASA TALUMUZOI","122206","True"
"kec_id_122207","kab_id_1222","ALASA","122207","True"
"kec_id_122208","kab_id_1222","TUGALA OYO","122208","True"
"kec_id_122209","kab_id_1222","AFULU","122209","True"
"kec_id_122210","kab_id_1222","LAHEWA","122210","True"
"kec_id_122211","kab_id_1222","LAHEWA TIMUR","122211","True"
"kec_id_122401","kab_id_1224","LAHOMI","122401","True"
"kec_id_122402","kab_id_1224","SIROMBU","122402","True"
"kec_id_122403","kab_id_1224","MANDREHE BARAT","122403","True"
"kec_id_122404","kab_id_1224","MORO`O","122404","True"
"kec_id_122405","kab_id_1224","MANDREHE","122405","True"
"kec_id_122406","kab_id_1224","MANDREHE UTARA","122406","True"
"kec_id_122407","kab_id_1224","LOLOFITU MOI","122407","True"
"kec_id_122408","kab_id_1224","ULU MORO`O","122408","True"
"kec_id_127101","kab_id_1271","SIBOLGA UTARA","127101","True"
"kec_id_127102","kab_id_1271","SIBOLGA KOTA","127102","True"
"kec_id_127103","kab_id_1271","SIBOLGA SELATAN","127103","True"
"kec_id_127104","kab_id_1271","SIBOLGA SAMBAS","127104","True"
"kec_id_127201","kab_id_1272","TANJUNG BALAI SELATAN","127201","True"
"kec_id_127202","kab_id_1272","TANJUNG BALAI UTARA","127202","True"
"kec_id_127203","kab_id_1272","SEI TUALANG RASO","127203","True"
"kec_id_127204","kab_id_1272","TELUK NIBUNG","127204","True"
"kec_id_127205","kab_id_1272","DATUK BANDAR","127205","True"
"kec_id_127206","kab_id_1272","DATUK BANDAR TIMUR","127206","True"
"kec_id_127301","kab_id_1273","SIANTAR TIMUR","127301","True"
"kec_id_1273010","kab_id_1273","SIANTAR MARIHAT","1273010","True"
"kec_id_127302","kab_id_1273","SIANTAR BARAT","127302","True"
"kec_id_127303","kab_id_1273","SIANTAR UTARA","127303","True"
"kec_id_127304","kab_id_1273","SIANTAR SELATAN","127304","True"
"kec_id_127305","kab_id_1273","SIANTAR MARIHAT","127305","True"
"kec_id_127306","kab_id_1273","SIANTAR MARTOBA","127306","True"
"kec_id_127307","kab_id_1273","SIANTAR SITALASARI","127307","True"
"kec_id_127308","kab_id_1273","SIANTAR MARIMBUN","127308","True"
"kec_id_127401","kab_id_1274","PADANG HULU","127401","True"
"kec_id_127402","kab_id_1274","RAMBUTAN","127402","True"
"kec_id_127403","kab_id_1274","PADANG HILIR","127403","True"
"kec_id_127404","kab_id_1274","BAJENIS","127404","True"
"kec_id_127405","kab_id_1274","TEBING TINGGI KOTA","127405","True"
"kec_id_127501","kab_id_1275","MEDAN KOTA","127501","True"
"kec_id_127502","kab_id_1275","MEDAN SUNGGAL","127502","True"
"kec_id_127503","kab_id_1275","MEDAN HELVETIA","127503","True"
"kec_id_127504","kab_id_1275","MEDAN DENAI","127504","True"
"kec_id_127505","kab_id_1275","MEDAN BARAT","127505","True"
"kec_id_127506","kab_id_1275","MEDAN DELI","127506","True"
"kec_id_127507","kab_id_1275","MEDAN TUNTUNGAN","127507","True"
"kec_id_127508","kab_id_1275","MEDAN BELAWAN","127508","True"
"kec_id_127509","kab_id_1275","MEDAN AMPLAS","127509","True"
"kec_id_127510","kab_id_1275","MEDAN AREA","127510","True"
"kec_id_127511","kab_id_1275","MEDAN JOHOR","127511","True"
"kec_id_127512","kab_id_1275","MEDAN MARELAN","127512","True"
"kec_id_127513","kab_id_1275","MEDAN LABUHAN","127513","True"
"kec_id_127514","kab_id_1275","MEDAN TEMBUNG","127514","True"
"kec_id_127515","kab_id_1275","MEDAN MAIMUN","127515","True"
"kec_id_127516","kab_id_1275","MEDAN POLONIA","127516","True"
"kec_id_127517","kab_id_1275","MEDAN BARU","127517","True"
"kec_id_127518","kab_id_1275","MEDAN PERJUANGAN","127518","True"
"kec_id_127519","kab_id_1275","MEDAN PETISAH","127519","True"
"kec_id_127520","kab_id_1275","MEDAN TIMUR","127520","True"
"kec_id_127521","kab_id_1275","MEDAN SELAYANG","127521","True"
"kec_id_127601","kab_id_1276","BINJAI UTARA","127601","True"
"kec_id_127602","kab_id_1276","BINJAI KOTA","127602","True"
"kec_id_127603","kab_id_1276","BINJAI BARAT","127603","True"
"kec_id_127604","kab_id_1276","BINJAI TIMUR","127604","True"
"kec_id_127605","kab_id_1276","BINJAI SELATAN","127605","True"
"kec_id_127701","kab_id_1277","PADANGSIDIMPUAN UTARA","127701","True"
"kec_id_127702","kab_id_1277","PADANGSIDIMPUAN SELATAN","127702","True"
"kec_id_127703","kab_id_1277","PADANGSIDIMPUAN BATUNADUA","127703","True"
"kec_id_127704","kab_id_1277","PADANGSIDIMPUAN HUTAIMBARU","127704","True"
"kec_id_127705","kab_id_1277","PADANGSIDIMPUAN TENGGARA","127705","True"
"kec_id_127706","kab_id_1277","PADANGSIDIMPUAN ANGKOLA JULU","127706","True"
"kec_id_127801","kab_id_1278","SOSOPAN","127801","True"
"kec_id_127802","kab_id_1278","BARUMUN TENGAH","127802","True"
"kec_id_127803","kab_id_1278","HURISTAK","127803","True"
"kec_id_127804","kab_id_1278","LUBUK BARUMUN","127804","True"
"kec_id_127805","kab_id_1278","HUTA RAJA TINGGI","127805","True"
"kec_id_127806","kab_id_1278","ULU BARUMUN","127806","True"
"kec_id_127807","kab_id_1278","BARUMUN","127807","True"
"kec_id_127808","kab_id_1278","SOSA","127808","True"
"kec_id_127809","kab_id_1278","BATANG LUBU SUTAM","127809","True"
"kec_id_127810","kab_id_1278","BARUMUN SELATAN","127810","True"
"kec_id_127811","kab_id_1278","AEK NABARA BARUMUN","127811","True"
"kec_id_127812","kab_id_1278","SIHAPAS BARUMUN","127812","True"
"kec_id_127901","kab_id_1279","DOLOK SIGOMPULON","127901","True"
"kec_id_127902","kab_id_1279","DOLOK","127902","True"
"kec_id_127903","kab_id_1279","HALONGONAN","127903","True"
"kec_id_127904","kab_id_1279","PADANG BOLAK","127904","True"
"kec_id_127905","kab_id_1279","PADANG BOLAK JULU","127905","True"
"kec_id_127906","kab_id_1279","PORTIBI","127906","True"
"kec_id_127907","kab_id_1279","BATANG ONANG","127907","True"
"kec_id_127908","kab_id_1279","SIMANGAMBAT","127908","True"
"kec_id_127909","kab_id_1279","HULU SIHAPAS","127909","True"
"kec_id_128001","kab_id_1280","GUNUNGSITOLI","128001","True"
"kec_id_128002","kab_id_1280","GUNUNGSITOLI SELATAN","128002","True"
"kec_id_128003","kab_id_1280","GUNUNGSITOLI UTARA","128003","True"
"kec_id_128004","kab_id_1280","GUNUNGSITOLI IDANOI","128004","True"
"kec_id_128005","kab_id_1280","GUNUNGSITOLI ALOOA","128005","True"
"kec_id_128006","kab_id_1280","GUNUNGSITOLI BARAT","128006","True"
"kec_id_130101","kab_id_1301","PAGAI UTARA","130101","True"
"kec_id_130102","kab_id_1301","SIPORA SELATAN","130102","True"
"kec_id_130103","kab_id_1301","SIBERUT SELATAN","130103","True"
"kec_id_130104","kab_id_1301","SIBERUT UTARA","130104","True"
"kec_id_130105","kab_id_1301","SIBERUT BARAT","130105","True"
"kec_id_130106","kab_id_1301","SIBERUT BARAT DAYA","130106","True"
"kec_id_130107","kab_id_1301","SIBERUT TENGAH","130107","True"
"kec_id_130108","kab_id_1301","SIPORA UTARA","130108","True"
"kec_id_130109","kab_id_1301","SIKAKAP","130109","True"
"kec_id_130110","kab_id_1301","PAGAI SELATAN","130110","True"
"kec_id_130201","kab_id_1302","PANCUNG SOAL","130201","True"
"kec_id_130202","kab_id_1302","RANAH PESISIR","130202","True"
"kec_id_130203","kab_id_1302","LENGAYANG","130203","True"
"kec_id_130204","kab_id_1302","BATANG KAPAS","130204","True"
"kec_id_130205","kab_id_1302","IV JURAI","130205","True"
"kec_id_130206","kab_id_1302","BAYANG","130206","True"
"kec_id_130207","kab_id_1302","KOTO XI TARUSAN","130207","True"
"kec_id_130208","kab_id_1302","SUTERA","130208","True"
"kec_id_130209","kab_id_1302","LINGGO SARI BAGANTI","130209","True"
"kec_id_130210","kab_id_1302","LUNANG","130210","True"
"kec_id_130211","kab_id_1302","BASA AMPEK BALAI TAPAN","130211","True"
"kec_id_130212","kab_id_1302","IV NAGARI BAYANG UTARA","130212","True"
"kec_id_130213","kab_id_1302","AIRPURA","130213","True"
"kec_id_130214","kab_id_1302","RANAH AMPEK HULU TAPAN","130214","True"
"kec_id_130215","kab_id_1302","SILAUT","130215","True"
"kec_id_130301","kab_id_1303","PANTAI CERMIN","130301","True"
